,file_path,labels,avg_red,avg_green,avg_blue
13,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\TB5odvW9dd9qm88iPZFdKVEYbvRtrm.pdf,ppt,0.884245708773079,0.8323577639843643,0.8548251008675768
14,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\ljryC1aTSA6FEyb6W2I63UCRUnFNBQ.pdf,pdf,0.9682997586347659,0.9682997586347659,0.9682997586347659
15,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\mfczfuAIPqrrsLPc04TbBb5hnprCW7.pdf,ppt,0.7893073157041033,0.7880577542234539,0.7873036900592081
16,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\l9wv5rSGFm0QMDOfyjGA8rvSQqc6po.pdf,pdf,0.9767993274343874,0.9767993274343874,0.9767993274343874
17,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\gVM3ec4n22nRAlEh45gEw1Tpynkqjj.pdf,ppt,0.8551838062427662,0.8610228382364398,0.8508922527678272
18,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\pi3dMUTzzeFFmLyrUJE8AdIFQ6ciYG.pdf,ppt,0.9371858814018128,0.946073446351246,0.9287800843844581
19,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\369HCARMat83f7L14HlEoFpjs0Ksj9.pdf,ppt,0.822684408615877,0.8284810962552338,0.8326828155850012
20,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\rNBw3BFoIW1Bz8J4fanTUDig6RHtTP.pdf,pdf,0.984361169954333,0.984361169954333,0.984361169954333
21,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\sV2U2AdqowLsiHbg964g2Y4OcDrXTL.pdf,ppt,0.7268713585016254,0.732186359746264,0.7234338857613357
22,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\ntYseluBKGLLRhez0m7xj08aZeo3VC.pdf,ppt,0.9178182046691729,0.9391636757450501,0.9486656468546263
23,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\8UsNeroX8Mt6O98kROUxNJTaKoaJne.pdf,pdf,0.9379890900983373,0.9379890900983373,0.9379890900983373
24,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\K7Mcb9HERrndb4YGrXbWpMNMwoVtXD.pdf,ppt,0.8836347957840861,0.8638282193413904,0.8793434803011605
25,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\LKdZK94R1tKS30YFgwIkaBFmQBiEY9.pdf,pdf,0.9659009227089839,0.9659009227089839,0.9659009227089839
26,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\YDz1cBcG0Lez6muVHj6rqFJ1OQwxTS.pdf,ppt,0.9338897006336416,0.9460046519655787,0.9462615449980468
27,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\6F47Rh2r9H8Bd7kEWW4djYWLEL8wcs.pdf,pdf,0.97725537240186,0.97725537240186,0.97725537240186
28,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\S2THVBWiLEjNtVLHlxrUH0ghitg55z.pdf,pdf,0.8612080711999902,0.8703393549289244,0.868201208493331
29,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\4x6uPOl7uOmlZCpzl0zolyakZOj6Ha.pdf,ppt,0.7787215076403624,0.7670115215989985,0.7881733209911042
30,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\koouMxcKUltmH05q4S6JKX1t6t1QV6.pdf,pdf,0.9392891851910993,0.9392891851910993,0.9392891851910993
31,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\q2jQNKX0M8y3XsLxT0BRuqJzpn1TPW.pdf,ppt,0.3063490484495434,0.3778816306253404,0.5712833699955282
32,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\y7nHyhLNu0g0a9Gn4beEqGl5ewomdi.pdf,pdf,0.9507400151621358,0.9507400151621358,0.9507400151621358
33,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\x5gZYPllD4wBBIRKjTn9mi19H2eVNr.pdf,ppt,0.8392292962751406,0.8313305779660374,0.8055014641980681
34,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\569rT1dAO1UyLathSMNRt7IdYcbuY2.pdf,ppt,0.7225376646972558,0.7238812631957581,0.7330900613785858
35,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\GX3A0CaR6keRkIXg69612VjYxYxdQ1.pdf,ppt,0.9664824311103041,0.9648787415274751,0.9666999677237149
36,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\nXjVH9Fno8LHSEXHOqfgNNoj71UeWR.pdf,pdf,0.8192420096034876,0.7931638637822886,0.8283298118580696
37,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\zTKvv0eOQtTDYiB3PXloWgkE5l9V50.pdf,ppt,0.7327147163747169,0.6410809996641771,0.6645394312024541
38,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\9DoGDiyCkjC5y3VxuEQDwbDtpo4gk7.pdf,pdf,0.971578368869245,0.971578368869245,0.971578368869245
39,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\MBUF0U4Coob3rEaEHMiNkEABl5cAjw.pdf,ppt,0.17475721903616045,0.1540736678379034,0.15492963105245353
40,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\zbqIDGSf3O6y48r81O2L9NYX6Fxtpc.pdf,pdf,0.9440179033748473,0.9440179033748473,0.9440179033748473
41,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\xKwvvwvSYypby3sjX6dYwFE8UtAwEP.pdf,pdf,0.9935332238246704,0.9935332238246704,0.9935332238246704
42,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\XzflweMGe1RXZ67dIPznkWyWYuNVWQ.pdf,ppt,0.8930484692798044,0.9453110142888517,0.9684688984256513
43,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\6S9VBU9r7kT2ORCFfGI9HFV36zrD7E.pdf,pdf,0.9851953915560915,0.9851953915560915,0.9851953915560915
44,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\F06piqVb1vXLmu2Zh7m4Ix0xPf0iK7.pdf,ppt,0.6012021643057542,0.7274819185011786,0.7921130449770148
45,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\BUbIVts2KCnlZ6H9i5tv2gsLJElX9q.pdf,pdf,0.9488903265651657,0.9488903265651657,0.9488903265651657
46,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\Le2Dr503YRoLMrmmg1i1J6vVPdhkez.pdf,pdf,0.9521356015742425,0.9521356015742425,0.9521356015742425
47,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\A4LcPA32SV0V46PcgCC5ci4B0xBCnv.pdf,ppt,0.7189995410395602,0.7229732990984105,0.728111098314902
48,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\jcuH2t7vPM6O6iHL7ATZpvTd7mQ7V5.pdf,pdf,0.385990773562464,0.49871130064433206,0.6481042594486446
49,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\KmsWlFWt1OWSCl0OzYIvI6Nrw8d0bj.pdf,ppt,0.7243096877333208,0.7128263798028488,0.7317990235542776
50,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\NPukdarOAHMvfeStByE1ePFnGj75MM.pdf,ppt,0.8491514254667006,0.8326237602702665,0.8245916567879877
51,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\fgSKAapKF96zMcwE1d0AtgH9mDnxlR.pdf,ppt,0.682704801768041,0.7084693178507587,0.7358754586455454
52,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\UbZ7P4X6jqMbWv14hZrUdHSgDJIo5i.pdf,pdf,0.9493943932190734,0.9493943932190734,0.9493943932190734
53,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\FxJWfc7RHRoIxjobCy3sj9NeTeEkje.pdf,pdf,0.9250348688459928,0.9323650730693919,0.9434150432886091
54,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\d2E3HMbdgELnJ7YAI3XZiYCQ6uSHeA.pdf,pdf,0.9412110315692575,0.9412110315692575,0.9412110315692575
55,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\NSA01vbx34AEgQtfUbZY42MYdvsBZ4.pdf,pdf,0.9456365267358865,0.9456365267358865,0.9456365267358865
56,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\dRcbObnj9xcc5QCucWf1DpHArCYNtE.pdf,pdf,0.8728049411960345,0.8994927610609582,0.8823708972998827
57,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\PVvldb2Zb8X7gldQGXb2hXXAnFygWJ.pdf,ppt,0.7432341677430928,0.8032589426227644,0.8774000616634593
58,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\GeTmkKuZvnOXQlRgbxYtGXL9pi2JzJ.pdf,pdf,0.9290692419206051,0.9290692419206051,0.9290692419206051
59,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\HPLO57cAvuEsXudxB8QiPrxmHazb38.pdf,ppt,0.7851200766273626,0.8049744355848624,0.8312159169289252
60,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\IV4yuy43WWXCwECkZhrL6rtcg1M6RT.pdf,pdf,0.9155354160428256,0.9155354160428256,0.9155354160428256
61,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\c29FEdm7TenayGDQehSOxxU0ZxkyKF.pdf,ppt,0.8914232061279665,0.9405014214532468,0.9615299890363798
62,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\4uUeq4Da54oEi81HFcBp3YVze648h3.pdf,pdf,0.9027091165565073,0.9266096403001647,0.9380901368189358
63,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Tvjbee4hTBDouXMgNdNo3tiZOlzIGO.pdf,ppt,0.6749460134293576,0.7165847602139922,0.7788615893472101
64,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\TiLeLDxdmBuFcNoeipEyu6qpldrqMw.pdf,pdf,0.9747245238741018,0.9747245238741018,0.9747245238741018
65,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\3ElMwypdQTiF94N7epnkaueytOd3SW.pdf,ppt,0.9539968671181388,0.8997349838170096,0.8837131405307684
66,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\xhFcTqSKVACl6i7k3kagQIwdorKzRR.pdf,pdf,0.9521356015742425,0.9521356015742425,0.9521356015742425
67,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\cWYjC1aFT791FPO8fU47n9EqDCaixt.pdf,ppt,0.3678011762196296,0.683810659171709,0.5636000576007955
68,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\rwHZk34Fws3XBmIJjefSGMXnCpizV6.pdf,ppt,0.7388473349378873,0.7468831075814428,0.7601815357972168
69,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\YO3vaMRIPcAUGS7q4w3oGO9F2EO8bo.pdf,ppt,0.9114796712313542,0.9128735745381009,0.9312718836311946
70,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\geFpyM0bVM8gIFpLgpkVP1gkEVv6Si.pdf,pdf,0.9784131028406892,0.9784131028406892,0.9784131028406892
71,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\YRGltUtWiilZUktDPPr1hyee38VlNm.pdf,ppt,0.8195147928770272,0.8670648772240378,0.9654818474264706
72,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\jX4bx3P8ifdeeOE6OoXPDKd8FA9Wtm.pdf,pdf,0.950018992690512,0.950018992690512,0.950018992690512
73,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\BjmSNvn8sxINyZm01HzLrPRTHGxCY9.pdf,ppt,0.9216429343538138,0.9210268591935244,0.9212670981174051
74,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\vM10Oj20IWErLOS5RZ9mEiRk7w6Lny.pdf,pdf,0.873748123716807,0.9091533586881938,0.9232680046481004
75,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\fixt5e4Zo7EhGKFfxJsUKNYLIRTcNN.pdf,ppt,0.8171022682930934,0.7895939927179477,0.9168878994101486
76,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Gcm1elgIv7WInKhvByLjaQurvKIchG.pdf,ppt,0.868121736430673,0.8841594021733581,0.8784116654016136
77,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\iVH9qUet4DtKfmKY5BRQCT91bD2QUv.pdf,ppt,0.9059614201108503,0.90318079609163,0.8974497584067809
78,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\BbiBJFjJJC0A398BT5CeToedVfaKUt.pdf,pdf,0.950759314204933,0.950759314204933,0.950759314204933
79,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\VC1dmWvHRpEhnzV6UyfdmzHL16BLD1.pdf,ppt,0.7544067497987971,0.7515687618254417,0.7517327899908508
80,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\VNVJBdh9JRuc6yzaBPbX8b0MDkbNtH.pdf,pdf,0.9427492858258296,0.9427492858258296,0.9427492858258296
81,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\E3xKt9kCBYk7yepFCzQL7qiCtOPNsI.pdf,pdf,0.9489269540427601,0.9489269540427601,0.9489269540427601
82,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\JEQm6wKVMTuABwa0zzhsAavMIsuAb3.pdf,pdf,0.8446878380199162,0.8898223050511656,0.9111941364187021
83,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\yVDrqfD4avraGZYfgHCasQZTCGtEKH.pdf,ppt,0.2514161033817402,0.4961176602737193,0.5401741451579851
84,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\p4mwt8y4dgG5p5x1jehs9elqe2T43n.pdf,ppt,0.8381760993242782,0.6919827678738596,0.7378536345039315
85,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\GHETjLGhLTpAnHrYZG2LxeIazZL7rf.pdf,ppt,0.9302282591857359,0.8695998378779477,0.8641363861756478
86,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\nXdIxeT4nRvoOekhtvIUgc1pXwuOa1.pdf,pdf,0.9750378198878639,0.9750378198878639,0.9750378198878639
87,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\Ehg4rOXE7J1e6cSzF4h5fwUUTfwyIa.pdf,pdf,0.9507606938262241,0.9507606938262241,0.9507606938262241
88,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\YkI4K40TZeSSyMoIA6xvwtLMICB308.pdf,ppt,0.960422250219076,0.8343751427076349,0.8721785006862881
89,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\C26MGyb2sObhJeJJh1v6dhPu8NvGuU.pdf,ppt,0.7858147971248095,0.8442918015106148,0.8686330201392161
90,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\LZudSeYUm9fvwPOLhI5ljXJNmHEsLW.pdf,pdf,0.9429167816351076,0.9429167816351076,0.9429167816351076
91,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\SvcwF3xAtBXBdIaFn5zyN2inYvZbOD.pdf,ppt,0.7316464932779391,0.6919131090116892,0.6897565132281213
92,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\HLJSIRd3dF7PxXcPvzRsv1mJWje9n9.pdf,pdf,0.9508998724624437,0.9508998724624437,0.9508998724624437
93,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\X0fzy9r5mxdU7DEcAUljhKT5fmhkDK.pdf,pdf,0.9412535729915192,0.9412535729915192,0.9412535729915192
94,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Suhhb6VS6d4E7e7c9tV1hZYj5lmGzb.pdf,ppt,0.49187329788772627,0.5957573251607844,0.6497604443923425
95,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\bojf9lk6laPke8VwMhxKTddg9Ej4Un.pdf,pdf,0.9509040976187988,0.9509040976187988,0.9509040976187988
96,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\5JSavvbS40HhhXS6FnuukgeMZzU0Qd.pdf,ppt,0.3282111960801274,0.3287175816719496,0.3300659008887892
97,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\cVX1dwoTXlgY80iFOMw6yAEL2ns2zA.pdf,ppt,0.6291137060104991,0.7171599991972448,0.730158276219893
98,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\UHQ0dMQp1ubxZoFNwEE3i7eRFUuU6C.pdf,ppt,0.8544338693615116,0.9291190590116651,0.9707479477080394
99,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\e6TqBDrqj2jnBFGnZbbH95tRpn5wU5.pdf,pdf,0.9411518643401784,0.9411518643401784,0.9411518643401784
100,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\Kdyq4zQgGkNAZsLgaSZAmm0D28aDET.pdf,ppt,0.8374001962388979,0.8204441910898774,0.7937030358321895
101,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\wDeg9sW6QfItwovxNTJOWutmAV12Kw.pdf,ppt,0.6916932135196507,0.699653948528857,0.6935230095774723
102,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\sqcV3BEs9q75HlA38fpl1JevKDxHkr.pdf,pdf,0.9507902666445928,0.9507902666445928,0.9507902666445928
103,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\4WXl2xGNhmHxv6j83wbqJ5SUiUJmQl.pdf,pdf,0.9586369654750261,0.9586369654750261,0.9586369654750261
104,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\kprc5PsBCy6DEEvV8RgO0u8xLlCEe5.pdf,ppt,0.8900829353617263,0.881547276716058,0.9096339791118104
105,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\LR3OdbdNAfOHBRxFNaY58TTM6C8wB1.pdf,ppt,0.265030391980741,0.2788891329621132,0.24489510108919912
106,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\HxCYYpa7I6kPuQPNlKAmELA5F7Cb1F.pdf,ppt,0.7506641784595437,0.8008999480566522,0.8130285008068391
107,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\jq5N52L4K9oBWvgQqFmEo4G7xTVYUy.pdf,ppt,0.93583284883235,0.9384638207225162,0.9373316226107956
108,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\qThD5Epbj0TEz9Dbn0kAp1xPmeL1Fp.pdf,ppt,0.7296782395366977,0.7799587644894481,0.8322563305048161
109,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\4mDSnW65n2dh6itbwY6RFFeXZsaDyY.pdf,ppt,0.8481816928210012,0.8180663280169317,0.8210514221650993
110,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\F98aD8sa7EqwxH9cAt48SGqOgYdQyX.pdf,ppt,0.9111448367521724,0.9171930073076815,0.9110306124008157
111,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\NlWTj4NMNq9OSPyspPK9QRJ3AxGEDr.pdf,pdf,0.9549445666208358,0.9549445666208358,0.9549445666208358
112,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\PukmXBQN8OOeZNIXS4qJfZJu3CIKcP.pdf,ppt,0.8072269435928626,0.8891580441966737,0.9202669466091126
113,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\KvN5UvoikJeWFt2DQ44e853DwmBshd.pdf,pdf,0.9474681346619966,0.9506199646269015,0.9533229460570032
114,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\GhGfYnrYHTpL2ERx1myMUao7IJFiRZ.pdf,ppt,0.9388288742034147,0.949315097156607,0.9550866458035574
115,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\CwHS3BvfJNthUIbSJfGVL2nf44s5gM.pdf,ppt,0.7582554849893942,0.8070089609501292,0.796470700953289
116,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\lKECzk6031M0Sk6A9TKymqEhoEF6eX.pdf,pdf,0.9860996403591478,0.9860996403591478,0.9860996403591478
117,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\oLpOm8vcjn89GvizG0QVqLlvVSN7Vd.pdf,pdf,0.9661741790470554,0.9661741790470554,0.9661741790470554
