,file_path,labels,avg_red,avg_green,avg_blue
11,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\loAiRlHM9sEKBibUlvmmaiKzcVfef9.pdf,pdf,0.8668442419734277,0.8811578296678535,0.8807112277067303
12,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\pErWd8019CtGK62WPMzagMmkH6U2Zm.pdf,pdf,0.9507348821881694,0.9507348821881694,0.9507348821881694
13,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\7dC5IpjZwcUvvONFjuIc3sKwkCvCGY.pdf,ppt,0.9479539613956082,0.8912338950417258,0.8984821358112373
14,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\y5WbVCymD2PrLvkXmwKjK43fXL0lIc.pdf,pdf,0.9148342031872649,0.9148342031872649,0.9148342031872649
15,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\qHwY3ZER9KMo2gzWlC1A0PiasGv2rQ.pdf,ppt,0.8778349020742555,0.6995822813596889,0.8332868493365712
16,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\eivfmNEOpzEIqQakV0x6nG8e6ovQcC.pdf,pdf,0.9244337310165088,0.9244337310165088,0.9244337310165088
17,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\GhxC1Y4PBuouwfrS0KtG4TFXRMjmcY.pdf,ppt,0.8839633971665745,0.8939216118825283,0.9031632504122948
18,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\CVp3WPBB8PXYHuzpZ2H1Roj8CWwyK9.pdf,ppt,0.9517965591527467,0.9485103860369539,0.9540666969596276
19,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\wTCEFDYmYuQywAxCBuCm73tO2nrIit.pdf,pdf,0.9215957763106175,0.9215957763106175,0.9215957763106175
20,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\n2dcZY2zQB1tdsnj8lS7DuXufBPahN.pdf,ppt,0.7971642850298555,0.784492484416606,0.7538930438301863
21,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\CFadNyTNiPYqQtBCPuCYy9G3HGIHA1.pdf,pdf,0.9489273473815961,0.9489273473815961,0.9489273473815961
22,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\zRpwDqHAMUf9xl0vCIXDvOSOxIPpkW.pdf,ppt,0.9095420000860169,0.8935947808089438,0.8906050829814482
23,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\KpVGyL0UTYcWsmRk9hfdJtQjUzrHT4.pdf,ppt,0.7084719118448033,0.6568682261379838,0.6494074306857138
24,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\bHXAztUPOzcCXfFgpjTSppqm6yGoS9.pdf,ppt,0.9739735443731679,0.9358370102241858,0.9348421450112966
25,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\kxOEBNG5n9oj0H2ZAuGckgcDMm2uL0.pdf,pdf,0.9499057513182723,0.9499057513182723,0.9499057513182723
26,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\powerpoints\1VYDQOEhrEkqg4c3IayMEDaEvg46Lc.pdf,ppt,0.6757337423535387,0.6801542154377469,0.7013033696548806
27,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\PpCUtdvZ8ivH2Hp7k2SOab0FX5CRSt.pdf,pdf,0.9385172767071526,0.9385172767071526,0.9385172767071526
28,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\xLCp7Xsx5tRPNFRE0Hhvj7Koqdps6G.pdf,pdf,0.9191710504703955,0.9322013837438474,0.9424917043339157
29,C:\Users\Aaron\OneDrive - Lancaster University\Documents\my projects\pdf-ppt-classifier\data\documents\j8t0Ct68DWp7biFpol1L5cMwLv0Fo8.pdf,pdf,0.8544635451870657,0.8730002986244101,0.8897178514645577
